adu_count,date,product_name,product_os_platform,product_os_version,product_version,build,build_channel,product_guid
10,2012-06-04 01:53:56.368380,Nighttrain,Windows,Windows,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Linux,Linux,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Windows,Windows,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Linux,Linux,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Windows,Windows,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Linux,Linux,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Windows,Windows,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Linux,Linux,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Windows,Windows,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-04 01:53:56.368380,Nighttrain,Linux,Linux,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10000,2012-06-05 01:53:56.368380,WaterWolf,Windows,Windows,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-05 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-05 01:53:56.368380,WaterWolf,Linux,Linux,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-05 01:53:56.368380,WaterWolf,Windows,Windows,2.1,20120627015356,release,{waterwolf@example.com}
10000,2012-06-05 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,2.1,20120627015356,release,{waterwolf@example.com}
10000,2012-06-05 01:53:56.368380,WaterWolf,Linux,Linux,2.1,20120627015356,release,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Windows,Windows,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Linux,Linux,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Windows,Windows,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Linux,Linux,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Windows,Windows,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Linux,Linux,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Windows,Windows,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Linux,Linux,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Windows,Windows,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Linux,Linux,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Windows,Windows,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Linux,Linux,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Windows,Windows,3.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-05 01:53:56.368380,WaterWolf,Linux,Linux,3.0a2,20120627015356,aurora,{waterwolf@example.com}
1000,2012-06-05 01:53:56.368380,Nighttrain,Windows,Windows,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-05 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-05 01:53:56.368380,Nighttrain,Linux,Linux,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-05 01:53:56.368380,Nighttrain,Windows,Windows,2.1,20120627015356,release,{nighttrain@example.com}
1000,2012-06-05 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,2.1,20120627015356,release,{nighttrain@example.com}
1000,2012-06-05 01:53:56.368380,Nighttrain,Linux,Linux,2.1,20120627015356,release,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Windows,Windows,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Linux,Linux,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Windows,Windows,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Linux,Linux,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Windows,Windows,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Linux,Linux,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Windows,Windows,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Linux,Linux,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Windows,Windows,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Linux,Linux,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Windows,Windows,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Linux,Linux,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Windows,Windows,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-05 01:53:56.368380,Nighttrain,Linux,Linux,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10000,2012-06-06 01:53:56.368380,WaterWolf,Windows,Windows,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-06 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-06 01:53:56.368380,WaterWolf,Linux,Linux,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-06 01:53:56.368380,WaterWolf,Windows,Windows,2.1,20120627015356,release,{waterwolf@example.com}
10000,2012-06-06 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,2.1,20120627015356,release,{waterwolf@example.com}
10000,2012-06-06 01:53:56.368380,WaterWolf,Linux,Linux,2.1,20120627015356,release,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Windows,Windows,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Linux,Linux,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Windows,Windows,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Linux,Linux,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Windows,Windows,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Linux,Linux,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Windows,Windows,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Linux,Linux,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Windows,Windows,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Linux,Linux,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Windows,Windows,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Linux,Linux,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Windows,Windows,3.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-06 01:53:56.368380,WaterWolf,Linux,Linux,3.0a2,20120627015356,aurora,{waterwolf@example.com}
1000,2012-06-06 01:53:56.368380,Nighttrain,Windows,Windows,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-06 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-06 01:53:56.368380,Nighttrain,Linux,Linux,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-06 01:53:56.368380,Nighttrain,Windows,Windows,2.1,20120627015356,release,{nighttrain@example.com}
1000,2012-06-06 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,2.1,20120627015356,release,{nighttrain@example.com}
1000,2012-06-06 01:53:56.368380,Nighttrain,Linux,Linux,2.1,20120627015356,release,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Windows,Windows,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Linux,Linux,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Windows,Windows,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Linux,Linux,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Windows,Windows,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Linux,Linux,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Windows,Windows,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Linux,Linux,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Windows,Windows,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Linux,Linux,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Windows,Windows,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Linux,Linux,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Windows,Windows,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-06 01:53:56.368380,Nighttrain,Linux,Linux,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10000,2012-06-07 01:53:56.368380,WaterWolf,Windows,Windows,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-07 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-07 01:53:56.368380,WaterWolf,Linux,Linux,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-07 01:53:56.368380,WaterWolf,Windows,Windows,2.1,20120627015356,release,{waterwolf@example.com}
10000,2012-06-07 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,2.1,20120627015356,release,{waterwolf@example.com}
10000,2012-06-07 01:53:56.368380,WaterWolf,Linux,Linux,2.1,20120627015356,release,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Windows,Windows,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Linux,Linux,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Windows,Windows,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Linux,Linux,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Windows,Windows,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Linux,Linux,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Windows,Windows,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Linux,Linux,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Windows,Windows,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Linux,Linux,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Windows,Windows,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Linux,Linux,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Windows,Windows,3.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-07 01:53:56.368380,WaterWolf,Linux,Linux,3.0a2,20120627015356,aurora,{waterwolf@example.com}
1000,2012-06-07 01:53:56.368380,Nighttrain,Windows,Windows,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-07 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-07 01:53:56.368380,Nighttrain,Linux,Linux,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-07 01:53:56.368380,Nighttrain,Windows,Windows,2.1,20120627015356,release,{nighttrain@example.com}
1000,2012-06-07 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,2.1,20120627015356,release,{nighttrain@example.com}
1000,2012-06-07 01:53:56.368380,Nighttrain,Linux,Linux,2.1,20120627015356,release,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Windows,Windows,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Linux,Linux,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Windows,Windows,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Linux,Linux,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Windows,Windows,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Linux,Linux,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Windows,Windows,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Linux,Linux,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Windows,Windows,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Linux,Linux,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Windows,Windows,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Linux,Linux,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Windows,Windows,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-07 01:53:56.368380,Nighttrain,Linux,Linux,3.0a2,20120627015356,aurora,{nighttrain@example.com}
10000,2012-06-08 01:53:56.368380,WaterWolf,Windows,Windows,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-08 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-08 01:53:56.368380,WaterWolf,Linux,Linux,2.0,20120627015356,release,{waterwolf@example.com}
10000,2012-06-08 01:53:56.368380,WaterWolf,Windows,Windows,2.1,20120627015356,release,{waterwolf@example.com}
10000,2012-06-08 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,2.1,20120627015356,release,{waterwolf@example.com}
10000,2012-06-08 01:53:56.368380,WaterWolf,Linux,Linux,2.1,20120627015356,release,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Windows,Windows,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Linux,Linux,5.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Windows,Windows,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Linux,Linux,4.0a1,20120627015356,nightly,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Windows,Windows,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Linux,Linux,3.0,20120627015356,beta,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Windows,Windows,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Linux,Linux,3.1,20120627015356,beta,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Windows,Windows,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Linux,Linux,1.0,20120627015356,esr,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Windows,Windows,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Linux,Linux,4.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Windows,Windows,3.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Mac OS X,Mac OS X,3.0a2,20120627015356,aurora,{waterwolf@example.com}
100,2012-06-08 01:53:56.368380,WaterWolf,Linux,Linux,3.0a2,20120627015356,aurora,{waterwolf@example.com}
1000,2012-06-08 01:53:56.368380,Nighttrain,Windows,Windows,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-08 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-08 01:53:56.368380,Nighttrain,Linux,Linux,2.0,20120627015356,release,{nighttrain@example.com}
1000,2012-06-08 01:53:56.368380,Nighttrain,Windows,Windows,2.1,20120627015356,release,{nighttrain@example.com}
1000,2012-06-08 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,2.1,20120627015356,release,{nighttrain@example.com}
1000,2012-06-08 01:53:56.368380,Nighttrain,Linux,Linux,2.1,20120627015356,release,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Windows,Windows,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Linux,Linux,5.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Windows,Windows,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Linux,Linux,4.0a1,20120627015356,nightly,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Windows,Windows,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Linux,Linux,3.0,20120627015356,beta,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Windows,Windows,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Linux,Linux,3.1,20120627015356,beta,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Windows,Windows,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Linux,Linux,1.0,20120627015356,esr,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Windows,Windows,4.0a2,20120627015356,aurora,{nighttrain@example.com}
10,2012-06-08 01:53:56.368380,Nighttrain,Mac OS X,Mac OS X,4.0a2,20120627015356,aurora,{nighttrain@example.com}
